"Participant","Condition","RT","Error","Frequency"
"1","Speed",0.652,FALSE,"High"
"1","Speed",0.696,TRUE,"Very Low"
"1","Speed",0.675,FALSE,"High"
"1","Speed",0.363,TRUE,"Low"
"1","Speed",0.489,TRUE,"Low"
"1","Speed",0.436,FALSE,"Low"
"1","Speed",0.436,FALSE,"Low"
"1","Speed",0.426,FALSE,"Very Low"
"1","Speed",0.441,FALSE,"Very Low"
"1","Speed",0.475,FALSE,"High"
"1","Speed",0.729,TRUE,"Low"
"1","Speed",0.505,TRUE,"High"
"1","Speed",0.734,FALSE,"Low"
"1","Speed",0.48,FALSE,"Very Low"
"1","Speed",0.441,FALSE,"Low"
"1","Speed",0.445,FALSE,"Very Low"
"1","Speed",0.49,FALSE,"Very Low"
"1","Speed",0.602,FALSE,"High"
"1","Accuracy",0.543,FALSE,"Low"
"1","Accuracy",0.406,FALSE,"High"
"1","Accuracy",0.47,FALSE,"Low"
"1","Accuracy",0.441,FALSE,"Low"
"1","Accuracy",0.451,FALSE,"High"
"1","Accuracy",0.401,FALSE,"High"
"1","Accuracy",0.48,FALSE,"Very Low"
"1","Accuracy",0.465,FALSE,"Low"
"1","Accuracy",0.47,TRUE,"Very Low"
"1","Accuracy",0.923,FALSE,"Very Low"
"1","Accuracy",0.671,FALSE,"Very Low"
"1","Accuracy",0.602,FALSE,"Very Low"
"1","Accuracy",0.661,FALSE,"Low"
"1","Accuracy",0.847,FALSE,"High"
"1","Accuracy",0.651,FALSE,"Very Low"
"1","Accuracy",1.332,TRUE,"Very Low"
"1","Accuracy",0.575,FALSE,"High"
"1","Accuracy",0.593,FALSE,"Low"
"1","Accuracy",0.661,FALSE,"Very Low"
"1","Accuracy",1.018,FALSE,"High"
"1","Accuracy",0.627,FALSE,"Very Low"
"1","Accuracy",0.499,FALSE,"Low"
"1","Accuracy",0.813,FALSE,"Low"
"1","Accuracy",0.539,FALSE,"Low"
"1","Accuracy",0.812,FALSE,"High"
"1","Accuracy",0.431,FALSE,"High"
"1","Accuracy",0.642,TRUE,"High"
"1","Accuracy",0.477,FALSE,"High"
"1","Accuracy",0.534,FALSE,"High"
"1","Accuracy",0.778,FALSE,"Low"
"1","Accuracy",0.49,FALSE,"Very Low"
"1","Accuracy",0.46,FALSE,"Low"
"1","Accuracy",0.48,FALSE,"Low"
"1","Accuracy",0.588,TRUE,"Very Low"
"1","Accuracy",0.707,FALSE,"High"
"1","Accuracy",0.461,FALSE,"Very Low"
"1","Accuracy",0.51,FALSE,"Low"
"1","Accuracy",0.573,TRUE,"High"
"1","Accuracy",0.379,FALSE,"Very Low"
"1","Accuracy",0.5,FALSE,"Very Low"
"1","Accuracy",0.49,FALSE,"Low"
"1","Accuracy",0.872,FALSE,"Low"
"1","Accuracy",0.661,FALSE,"Very Low"
"1","Accuracy",0.558,FALSE,"Very Low"
"1","Accuracy",0.705,FALSE,"Very Low"
"1","Accuracy",0.519,FALSE,"Low"
"1","Accuracy",0.573,FALSE,"Low"
"1","Accuracy",0.543,FALSE,"Low"
"1","Accuracy",1.273,TRUE,"Very Low"
"1","Accuracy",0.605,FALSE,"Very Low"
"1","Accuracy",0.739,FALSE,"Very Low"
"1","Accuracy",0.559,FALSE,"High"
"1","Accuracy",0.544,FALSE,"Very Low"
"1","Accuracy",0.827,TRUE,"Low"
"1","Accuracy",0.659,FALSE,"High"
"1","Accuracy",0.539,FALSE,"High"
"1","Accuracy",0.705,FALSE,"Very Low"
"1","Accuracy",0.685,FALSE,"Low"
"1","Accuracy",0.451,FALSE,"Low"
"1","Accuracy",0.48,FALSE,"High"
"1","Accuracy",0.499,FALSE,"Low"
"1","Accuracy",0.808,FALSE,"Very Low"
"1","Accuracy",0.641,FALSE,"Very Low"
"1","Accuracy",0.564,FALSE,"High"
"1","Accuracy",0.789,FALSE,"Low"
"1","Accuracy",0.729,FALSE,"Low"
"1","Accuracy",0.666,FALSE,"Low"
"1","Accuracy",0.49,FALSE,"Low"
"1","Accuracy",0.785,FALSE,"High"
"1","Accuracy",0.514,FALSE,"High"
"1","Accuracy",0.49,FALSE,"High"
"1","Accuracy",0.588,FALSE,"Very Low"
"1","Accuracy",0.529,FALSE,"Low"
"1","Accuracy",0.499,FALSE,"Very Low"
"1","Accuracy",0.49,FALSE,"Very Low"
"1","Accuracy",0.583,FALSE,"High"
"1","Accuracy",0.808,FALSE,"Low"
"1","Accuracy",0.691,FALSE,"Very Low"
"1","Accuracy",0.632,FALSE,"High"
"1","Accuracy",0.921,TRUE,"High"
"1","Accuracy",0.605,TRUE,"Low"
"1","Accuracy",0.884,FALSE,"High"
"1","Accuracy",0.582,FALSE,"High"
"1","Accuracy",0.48,FALSE,"Low"
"1","Accuracy",0.451,TRUE,"High"
"1","Accuracy",0.722,FALSE,"Very Low"
"1","Accuracy",1.282,TRUE,"Very Low"
"1","Accuracy",1.002,FALSE,"Very Low"
"1","Accuracy",0.543,FALSE,"High"
"1","Accuracy",0.5,FALSE,"High"
"1","Accuracy",0.67,FALSE,"High"
"1","Accuracy",2.399,TRUE,"Low"
"1","Accuracy",0.595,FALSE,"High"
"1","Accuracy",0.509,FALSE,"High"
"1","Accuracy",0.686,FALSE,"Low"
"1","Accuracy",0.46,FALSE,"Very Low"
"1","Speed",0.949,FALSE,"Very Low"
"1","Speed",0.581,FALSE,"Low"
"1","Speed",0.852,FALSE,"Very Low"
"1","Speed",0.702,FALSE,"High"
"1","Speed",0.671,FALSE,"Low"
"1","Speed",0.45,FALSE,"High"
"1","Speed",0.48,FALSE,"High"
"1","Speed",0.431,FALSE,"High"
"1","Speed",0.431,FALSE,"High"
"1","Speed",0.461,FALSE,"High"
"1","Speed",0.495,FALSE,"Low"
"1","Speed",0.5,FALSE,"Very Low"
"1","Speed",0.665,FALSE,"High"
"1","Speed",0.539,FALSE,"Very Low"
"1","Speed",0.534,FALSE,"High"
"1","Speed",0.553,FALSE,"Very Low"
"1","Speed",0.725,FALSE,"High"
"1","Speed",0.646,FALSE,"Very Low"
"1","Speed",0.455,FALSE,"High"
"1","Speed",0.94,FALSE,"Very Low"
"1","Speed",0.444,FALSE,"Low"
"1","Speed",0.515,FALSE,"Low"
"1","Speed",0.406,FALSE,"Low"
"1","Speed",0.441,FALSE,"Low"
"1","Speed",0.46,FALSE,"High"
"1","Speed",0.563,FALSE,"Very Low"
"1","Speed",0.559,FALSE,"High"
"1","Speed",0.387,FALSE,"Low"
"1","Speed",0.539,FALSE,"Very Low"
"1","Speed",0.411,FALSE,"High"
"1","Speed",0.603,FALSE,"High"
"1","Speed",0.553,FALSE,"Very Low"
"1","Speed",0.573,FALSE,"High"
"1","Speed",0.759,FALSE,"Low"
"1","Speed",0.732,FALSE,"Very Low"
"1","Speed",0.734,FALSE,"Very Low"
"1","Speed",0.822,FALSE,"Low"
"1","Speed",0.741,FALSE,"High"
"1","Speed",0.539,FALSE,"Low"
"1","Speed",0.47,FALSE,"Very Low"
"1","Speed",0.421,FALSE,"Very Low"
"1","Speed",0.612,TRUE,"Very Low"
"1","Speed",0.524,FALSE,"High"
"1","Speed",0.603,FALSE,"High"
"1","Speed",0.528,FALSE,"Very Low"
"1","Speed",0.461,TRUE,"Low"
"1","Speed",0.734,FALSE,"Very Low"
"1","Speed",0.676,FALSE,"Very Low"
"1","Speed",0.533,FALSE,"Very Low"
"1","Speed",0.592,FALSE,"Low"
"1","Speed",0.411,FALSE,"Very Low"
"1","Speed",0.441,FALSE,"Low"
"1","Speed",0.441,FALSE,"High"
"1","Speed",0.45,FALSE,"High"
"1","Speed",0.441,FALSE,"Low"
"1","Speed",0.46,FALSE,"Low"
"1","Speed",0.798,TRUE,"Very Low"
"1","Speed",0.439,FALSE,"Low"
"1","Speed",0.44,FALSE,"Low"
"1","Speed",0.72,FALSE,"Very Low"
"1","Speed",0.607,FALSE,"Very Low"
"1","Speed",0.431,FALSE,"Low"
"1","Speed",0.48,FALSE,"Very Low"
"1","Speed",0.431,FALSE,"High"
"1","Speed",0.544,FALSE,"Low"
"1","Speed",0.372,FALSE,"Very Low"
"1","Speed",0.69,FALSE,"Very Low"
"1","Speed",0.524,FALSE,"High"
"1","Speed",0.49,FALSE,"High"
"1","Speed",0.803,TRUE,"Very Low"
"1","Speed",0.541,FALSE,"Low"
"1","Speed",0.553,FALSE,"Very Low"
"1","Speed",0.632,FALSE,"Low"
"1","Speed",0.485,FALSE,"Very Low"
"1","Speed",0.769,FALSE,"Very Low"
"1","Speed",0.678,FALSE,"Very Low"
"1","Speed",0.515,FALSE,"Low"
"1","Speed",0.613,FALSE,"High"
"1","Speed",0.554,FALSE,"Low"
"1","Speed",0.641,FALSE,"Low"
"1","Speed",0.451,FALSE,"Low"
"1","Speed",0.416,FALSE,"High"
"1","Speed",0.451,FALSE,"Low"
"1","Speed",0.525,FALSE,"Low"
"1","Speed",0.436,FALSE,"Low"
"1","Speed",0.475,FALSE,"Very Low"
"1","Speed",0.397,FALSE,"Low"
"1","Speed",0.534,FALSE,"High"
"1","Speed",0.656,FALSE,"High"
"1","Speed",0.426,FALSE,"Low"
"1","Speed",0.431,FALSE,"High"
"1","Speed",0.504,FALSE,"Low"
"1","Speed",0.446,FALSE,"High"
"1","Speed",0.582,TRUE,"High"
"1","Speed",1.929,FALSE,"High"
"1","Speed",0.952,FALSE,"High"
"1","Accuracy",0.758,FALSE,"Very Low"
"1","Accuracy",0.475,FALSE,"Low"
"1","Accuracy",0.524,FALSE,"High"
"1","Accuracy",0.539,FALSE,"Low"
"1","Accuracy",0.744,FALSE,"Very Low"
"1","Accuracy",0.837,FALSE,"Low"
"1","Accuracy",0.578,FALSE,"Low"
"1","Accuracy",0.724,FALSE,"Low"
"1","Accuracy",0.651,FALSE,"Low"
"1","Accuracy",0.75,FALSE,"Very Low"
"1","Accuracy",0.568,FALSE,"Low"
"1","Accuracy",1.18,FALSE,"Low"
"1","Accuracy",0.642,FALSE,"Very Low"
"1","Accuracy",0.592,FALSE,"Very Low"
"1","Accuracy",0.666,FALSE,"High"
"1","Accuracy",0.485,FALSE,"High"
"1","Accuracy",0.528,FALSE,"Low"
"1","Accuracy",0.661,FALSE,"Low"
"1","Accuracy",0.466,FALSE,"High"
"1","Accuracy",0.621,FALSE,"Low"
"1","Accuracy",0.52,FALSE,"Low"
"1","Accuracy",0.583,FALSE,"Very Low"
"1","Accuracy",0.539,FALSE,"Low"
"1","Accuracy",0.954,TRUE,"Very Low"
"1","Accuracy",0.63,TRUE,"Very Low"
"1","Accuracy",0.595,FALSE,"Very Low"
"1","Accuracy",0.577,FALSE,"Very Low"
"1","Accuracy",0.945,FALSE,"Very Low"
"1","Accuracy",0.568,FALSE,"Low"
"1","Accuracy",0.475,FALSE,"High"
"1","Accuracy",0.646,FALSE,"Very Low"
"1","Accuracy",0.529,FALSE,"High"
"1","Accuracy",0.784,FALSE,"Low"
"1","Accuracy",0.603,FALSE,"High"
"1","Accuracy",0.675,FALSE,"Very Low"
"1","Accuracy",0.49,FALSE,"Very Low"
"1","Accuracy",0.455,FALSE,"High"
"1","Accuracy",0.608,FALSE,"Low"
"1","Accuracy",0.538,FALSE,"High"
"1","Accuracy",0.514,FALSE,"Very Low"
"1","Accuracy",0.952,FALSE,"Very Low"
"1","Accuracy",0.563,FALSE,"Low"
"1","Accuracy",0.778,FALSE,"Very Low"
"1","Accuracy",0.505,FALSE,"High"
"1","Accuracy",0.73,FALSE,"Low"
"1","Accuracy",0.588,TRUE,"Very Low"
"1","Accuracy",0.536,FALSE,"High"
"1","Accuracy",0.627,FALSE,"Low"
"1","Accuracy",0.563,FALSE,"Very Low"
"1","Accuracy",0.94,FALSE,"High"
"1","Accuracy",0.47,FALSE,"Low"
"1","Accuracy",0.504,FALSE,"Very Low"
"1","Accuracy",0.519,FALSE,"High"
"1","Accuracy",0.661,FALSE,"Very Low"
"1","Accuracy",0.73,FALSE,"Very Low"
"1","Accuracy",0.583,FALSE,"High"
"1","Accuracy",0.416,FALSE,"High"
"1","Accuracy",0.774,FALSE,"Low"
"1","Accuracy",0.504,TRUE,"Low"
"1","Accuracy",0.571,FALSE,"High"
"1","Accuracy",0.568,FALSE,"High"
"1","Accuracy",0.989,TRUE,"Very Low"
"1","Accuracy",0.742,FALSE,"Very Low"
"1","Accuracy",0.729,FALSE,"Very Low"
"1","Accuracy",0.539,FALSE,"Low"
"1","Accuracy",1.135,FALSE,"High"
"1","Accuracy",0.519,FALSE,"Low"
"1","Accuracy",0.505,FALSE,"High"
"1","Accuracy",0.46,FALSE,"Very Low"
"1","Accuracy",0.643,FALSE,"High"
"1","Accuracy",0.446,FALSE,"Low"
"1","Accuracy",0.778,FALSE,"Low"
"1","Accuracy",0.646,FALSE,"High"
"1","Accuracy",0.544,FALSE,"High"
"1","Accuracy",0.656,TRUE,"High"
"1","Accuracy",0.977,FALSE,"High"
"1","Accuracy",1.116,FALSE,"High"
"1","Accuracy",0.499,FALSE,"Low"
"1","Accuracy",0.887,FALSE,"Very Low"
"1","Accuracy",0.564,FALSE,"Low"
"1","Accuracy",0.495,FALSE,"High"
"1","Accuracy",0.544,FALSE,"Very Low"
"1","Accuracy",0.949,FALSE,"Low"
"1","Accuracy",0.622,FALSE,"High"
"1","Accuracy",0.73,FALSE,"High"
"1","Accuracy",0.48,FALSE,"Very Low"
"1","Accuracy",0.446,FALSE,"High"
"1","Accuracy",0.666,FALSE,"Very Low"
"1","Accuracy",0.578,FALSE,"Low"
"1","Accuracy",0.67,FALSE,"High"
"1","Accuracy",0.607,FALSE,"High"
"1","Accuracy",0.544,FALSE,"Low"
"1","Accuracy",0.465,TRUE,"High"
"1","Accuracy",0.6,FALSE,"Low"
"1","Accuracy",0.49,FALSE,"Very Low"
"1","Accuracy",0.499,FALSE,"Very Low"
"1","Speed",0.621,FALSE,"High"
"1","Speed",0.407,FALSE,"High"
"1","Speed",0.445,FALSE,"Very Low"
"1","Speed",0.451,FALSE,"High"
"1","Speed",0.416,FALSE,"High"
"1","Speed",0.622,FALSE,"High"
"1","Speed",0.407,FALSE,"Low"
"1","Speed",0.412,FALSE,"High"
"1","Speed",0.411,FALSE,"High"
"1","Speed",0.779,FALSE,"Very Low"
"1","Speed",0.507,FALSE,"High"
"1","Speed",0.71,FALSE,"Low"
"1","Speed",0.592,FALSE,"Low"
"1","Speed",0.495,FALSE,"High"
"1","Speed",0.607,FALSE,"Very Low"
"1","Speed",0.602,FALSE,"High"
"1","Speed",0.553,FALSE,"High"
"1","Speed",0.563,FALSE,"Low"
"1","Speed",0.559,FALSE,"Low"
"1","Speed",0.583,FALSE,"Low"
"1","Speed",0.475,FALSE,"Low"
"1","Speed",0.529,FALSE,"Very Low"
"1","Speed",0.573,FALSE,"Low"
"1","Speed",0.367,FALSE,"High"
"1","Speed",0.431,FALSE,"High"
"1","Speed",0.827,FALSE,"Low"
"1","Speed",0.629,FALSE,"High"
"1","Speed",0.421,FALSE,"Very Low"
"1","Speed",0.475,FALSE,"Very Low"
"1","Speed",0.69,FALSE,"Low"
"1","Speed",0.529,FALSE,"High"
"1","Speed",0.392,TRUE,"Low"
"1","Speed",1.096,FALSE,"High"
"1","Speed",0.664,FALSE,"Very Low"
"1","Speed",0.93,FALSE,"Very Low"
"1","Speed",0.404,FALSE,"High"
"1","Speed",0.558,FALSE,"Low"
"1","Speed",0.563,FALSE,"High"
"1","Speed",0.5,FALSE,"Low"
"1","Speed",0.509,FALSE,"Very Low"
"1","Speed",0.495,FALSE,"High"
"1","Speed",0.69,FALSE,"Low"
"1","Speed",0.485,FALSE,"Very Low"
"1","Speed",0.597,FALSE,"High"
"1","Speed",0.51,FALSE,"Very Low"
"1","Speed",0.451,FALSE,"High"
"1","Speed",0.431,FALSE,"Low"
"1","Speed",0.451,TRUE,"High"
"1","Speed",0.622,FALSE,"Very Low"
"1","Speed",1.679,FALSE,"Very Low"
"1","Speed",0.737,FALSE,"Low"
"1","Speed",0.643,FALSE,"Very Low"
"1","Speed",0.47,FALSE,"Very Low"
"1","Speed",0.681,FALSE,"Very Low"
"1","Speed",0.583,FALSE,"Low"
"1","Speed",0.402,FALSE,"Very Low"
"1","Speed",0.69,FALSE,"Very Low"
"1","Speed",0.598,TRUE,"Very Low"
"1","Speed",0.533,TRUE,"Very Low"
"1","Speed",0.564,FALSE,"Very Low"
"1","Speed",0.451,FALSE,"High"
"1","Speed",0.451,FALSE,"High"
"1","Speed",0.592,FALSE,"Low"
"1","Speed",0.49,TRUE,"Very Low"
"1","Speed",0.503,FALSE,"Low"
"1","Speed",0.485,FALSE,"High"
"1","Speed",0.413,FALSE,"High"
"1","Speed",0.71,FALSE,"Low"
"1","Speed",0.426,FALSE,"Low"
"1","Speed",0.46,FALSE,"Low"
"1","Speed",0.501,FALSE,"Very Low"
"1","Speed",0.554,FALSE,"Low"
"1","Speed",0.388,FALSE,"Low"
"1","Speed",0.603,FALSE,"Low"
"1","Speed",0.455,FALSE,"Low"
"1","Speed",0.404,FALSE,"Low"
"1","Speed",0.392,FALSE,"Low"
"1","Speed",0.446,FALSE,"High"
"1","Speed",0.445,FALSE,"High"
"1","Speed",0.706,TRUE,"Very Low"
"1","Speed",1.215,FALSE,"Very Low"
"1","Speed",0.614,FALSE,"Very Low"
"1","Speed",0.485,TRUE,"Very Low"
"1","Speed",0.666,FALSE,"Very Low"
"1","Speed",0.528,TRUE,"Low"
"1","Speed",0.49,FALSE,"High"
"1","Speed",1.092,FALSE,"Very Low"
"1","Speed",0.409,FALSE,"High"
"1","Speed",0.7,FALSE,"Low"
"1","Speed",0.514,FALSE,"Very Low"
"1","Speed",1.209,FALSE,"Low"
"1","Speed",0.517,FALSE,"High"
"1","Speed",0.49,FALSE,"Low"
"1","Speed",0.783,FALSE,"Very Low"
"1","Speed",0.433,FALSE,"Very Low"
"1","Speed",0.485,FALSE,"High"
"1","Accuracy",0.954,FALSE,"Low"
"1","Accuracy",0.436,FALSE,"High"
"1","Accuracy",0.679,FALSE,"High"
"1","Accuracy",0.524,FALSE,"High"
"1","Accuracy",0.911,FALSE,"Very Low"
"1","Accuracy",0.578,FALSE,"Very Low"
"1","Accuracy",0.489,FALSE,"Very Low"
"1","Accuracy",0.495,FALSE,"High"
"1","Accuracy",0.656,FALSE,"Low"
"1","Accuracy",0.705,FALSE,"High"
"1","Accuracy",0.494,FALSE,"High"
"1","Accuracy",0.451,FALSE,"High"
"1","Accuracy",0.7,FALSE,"Low"
"1","Accuracy",0.945,FALSE,"Very Low"
"1","Accuracy",0.592,FALSE,"Very Low"
"1","Accuracy",0.514,FALSE,"Low"
"1","Accuracy",1.009,FALSE,"Very Low"
"1","Accuracy",1.972,FALSE,"Very Low"
"1","Accuracy",0.558,FALSE,"Very Low"
"1","Accuracy",0.67,FALSE,"Low"
"1","Accuracy",1.058,FALSE,"Very Low"
"1","Accuracy",1.072,TRUE,"Very Low"
"1","Accuracy",0.835,FALSE,"Low"
"1","Accuracy",0.587,FALSE,"High"
"1","Accuracy",0.612,FALSE,"Very Low"
"1","Accuracy",0.441,FALSE,"High"
"1","Accuracy",0.624,FALSE,"High"
"1","Accuracy",0.617,FALSE,"Very Low"
"1","Accuracy",0.456,FALSE,"Low"
"1","Accuracy",0.524,FALSE,"High"
"1","Accuracy",0.842,FALSE,"Low"
"1","Accuracy",0.538,FALSE,"Very Low"
"1","Accuracy",1.347,FALSE,"Low"
"1","Accuracy",0.577,FALSE,"Low"
"1","Accuracy",0.651,TRUE,"Very Low"
"1","Accuracy",0.639,FALSE,"Low"
"1","Accuracy",0.564,FALSE,"Low"
"1","Accuracy",0.892,FALSE,"Very Low"
"1","Accuracy",0.549,TRUE,"Very Low"
"1","Accuracy",0.517,FALSE,"Low"
"1","Accuracy",0.494,FALSE,"Low"
"1","Accuracy",0.524,FALSE,"High"
"1","Accuracy",0.475,FALSE,"High"
"1","Accuracy",1.273,TRUE,"Low"
"1","Accuracy",0.526,FALSE,"Very Low"
"1","Accuracy",0.411,FALSE,"High"
"1","Accuracy",0.582,FALSE,"Low"
"1","Accuracy",0.661,FALSE,"High"
"1","Accuracy",0.642,TRUE,"Low"
"1","Accuracy",1.128,FALSE,"High"
"1","Accuracy",0.612,FALSE,"Low"
"1","Accuracy",0.47,FALSE,"Very Low"
"1","Accuracy",0.549,FALSE,"Low"
"1","Accuracy",0.602,FALSE,"Low"
"1","Accuracy",0.798,FALSE,"High"
"1","Accuracy",0.764,FALSE,"High"
"1","Accuracy",0.489,FALSE,"Very Low"
"1","Accuracy",0.622,FALSE,"Low"
"1","Accuracy",0.744,FALSE,"Low"
"1","Accuracy",0.534,FALSE,"Very Low"
"1","Accuracy",0.529,FALSE,"Very Low"
"1","Accuracy",0.485,FALSE,"High"
"1","Accuracy",0.847,FALSE,"High"
"1","Accuracy",0.593,FALSE,"Low"
"1","Accuracy",0.578,FALSE,"High"
"1","Accuracy",0.519,FALSE,"High"
"1","Accuracy",0.553,FALSE,"Low"
"1","Accuracy",0.485,FALSE,"High"
"1","Accuracy",0.553,FALSE,"Very Low"
"1","Accuracy",0.553,FALSE,"High"
"1","Accuracy",0.617,FALSE,"High"
"1","Accuracy",0.97,FALSE,"Low"
"1","Accuracy",0.535,FALSE,"Low"
"1","Accuracy",0.627,FALSE,"High"
"1","Accuracy",0.489,FALSE,"Very Low"
"1","Accuracy",0.524,FALSE,"Very Low"
"1","Accuracy",0.51,FALSE,"High"
"1","Accuracy",0.577,FALSE,"Very Low"
"1","Accuracy",0.603,FALSE,"Low"
"1","Accuracy",0.509,FALSE,"Low"
"1","Accuracy",0.499,FALSE,"High"
"1","Accuracy",0.559,FALSE,"Very Low"
"1","Accuracy",0.49,FALSE,"High"
"1","Accuracy",0.495,FALSE,"Low"
"1","Accuracy",0.46,FALSE,"High"
"1","Accuracy",0.519,FALSE,"Very Low"
"1","Accuracy",0.544,FALSE,"Low"
"1","Accuracy",2.002,FALSE,"Very Low"
"1","Accuracy",0.573,FALSE,"Very Low"
"1","Accuracy",0.534,FALSE,"Very Low"
"1","Accuracy",0.597,FALSE,"Low"
"1","Accuracy",0.661,FALSE,"High"
"1","Accuracy",0.524,FALSE,"High"
"1","Accuracy",0.563,FALSE,"Very Low"
"1","Accuracy",0.485,FALSE,"Very Low"
"1","Accuracy",0.539,FALSE,"Low"
"1","Speed",0.71,FALSE,"Very Low"
"1","Speed",0.392,FALSE,"Low"
"1","Speed",0.436,FALSE,"Very Low"
"1","Speed",0.744,TRUE,"Low"
"1","Speed",0.593,FALSE,"Low"
"1","Speed",0.636,FALSE,"Very Low"
"1","Speed",0.451,FALSE,"High"
"1","Speed",0.44,FALSE,"Low"
"1","Speed",0.436,FALSE,"High"
"1","Speed",0.392,FALSE,"High"
"1","Speed",0.597,FALSE,"Low"
"1","Speed",0.627,TRUE,"Very Low"
"1","Speed",0.412,TRUE,"Very Low"
"1","Speed",0.755,FALSE,"Low"
"1","Speed",0.487,FALSE,"High"
"1","Speed",0.494,FALSE,"High"
"1","Speed",0.47,FALSE,"High"
"1","Speed",0.852,FALSE,"Low"
"1","Speed",0.561,FALSE,"Low"
"1","Speed",0.49,FALSE,"Very Low"
"1","Speed",0.421,FALSE,"High"
"1","Speed",0.431,FALSE,"Very Low"
"1","Speed",0.514,FALSE,"Very Low"
"1","Speed",0.606,FALSE,"Low"
"1","Speed",0.416,FALSE,"Low"
"1","Speed",0.451,FALSE,"High"
"1","Speed",0.495,FALSE,"Very Low"
"1","Speed",0.548,FALSE,"High"
"1","Speed",0.455,TRUE,"Low"
"1","Speed",0.417,TRUE,"Very Low"
"1","Speed",0.524,FALSE,"Low"
"1","Speed",0.534,FALSE,"Low"
"1","Speed",0.529,FALSE,"Very Low"
"1","Speed",0.495,FALSE,"Very Low"
"1","Speed",0.569,FALSE,"Very Low"
"1","Speed",0.789,FALSE,"High"
"1","Speed",1.153,FALSE,"Low"
"1","Speed",0.507,FALSE,"Low"
"1","Speed",0.46,FALSE,"High"
"1","Speed",0.411,FALSE,"High"
"1","Speed",0.446,FALSE,"Very Low"
"1","Speed",0.485,FALSE,"High"
"1","Speed",0.553,FALSE,"Low"
"1","Speed",0.47,FALSE,"Low"
"1","Speed",0.524,FALSE,"Very Low"
"1","Speed",0.607,FALSE,"Very Low"
"1","Speed",0.431,FALSE,"Very Low"
"1","Speed",0.822,FALSE,"Low"
"1","Speed",0.453,TRUE,"Very Low"
"1","Speed",0.685,FALSE,"Very Low"
